LLEGADA,DISTRITO.LOCAL,MUNICIPIO,SECCION,CASILLA,PAN,PRI,PRD,PVEM,PT,PANAL,MORENA,HUMANISTA,ENCUENTRO.SOCIAL,PRI.PVEM.PANAL,PRI.PVEM,PRI.PANAL,PVEM.PANAL,COALICION,CANDIDATO.NO.REGISTRADO,VOTOS.NULOS,TOTAL.VOTOS.VALIDOS,VOTACION.TOTAL.EMITIDA
219.0,HERMOSILLO COSTA XI   ,HERMOSILLO,601.0,CONTIGUA 5,114.0,145.0,2.0,1.0,6.0,2.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,148.0,0.0,7.0,280.0,287.0
33.0,OBREGON SUR XV   ,CAJEME,921.0,CONTIGUA 1,120.0,71.0,7.0,4.0,1.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,2.0,217.0,219.0
260.0,NOGALES NORTE IV   ,NOGALES,195.0,BASICA,100.0,78.0,12.0,3.0,11.0,3.0,5.0,4.0,4.0,2.0,0.0,0.0,0.0,86.0,7.0,0.0,222.0,229.0
114.0,HERMOSILLO SUR XII  ,HERMOSILLO,491.0,BASICA,82.0,93.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,97.0,1.0,6.0,191.0,198.0
2.0,OBREGON NORTE XVIII,CAJEME,951.0,CONTIGUA 1,82.0,152.0,14.0,5.0,3.0,7.0,17.0,3.0,7.0,5.0,0.0,0.0,0.0,169.0,0.0,5.0,295.0,300.0
196.0,OBREGON SUR XV   ,CAJEME,915.0,BASICA,95.0,118.0,10.0,1.0,8.0,2.0,12.0,1.0,1.0,1.0,4.0,4.0,0.0,130.0,0.0,8.0,257.0,265.0
214.0,HERMOSILLO SUR XII  ,HERMOSILLO,558.0,CONTIGUA 3,140.0,119.0,11.0,1.0,6.0,10.0,13.0,5.0,0.0,1.0,2.0,2.0,0.0,135.0,0.0,12.0,310.0,322.0
188.0,OBREGON CENTRO XVII ,CAJEME,846.0,CONTIGUA 1,87.0,159.0,10.0,0.0,1.0,4.0,13.0,3.0,3.0,1.0,2.0,0.0,0.0,166.0,0.0,4.0,283.0,287.0
233.0,NAVOJOA NORTE XIX  ,NAVOJOA,1270.0,CONTIGUA 2,88.0,177.0,8.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,182.0,0.0,6.0,284.0,290.0
104.0,HERMOSILLO NORESTE X    ,HERMOSILLO,418.0,CONTIGUA 1,189.0,204.0,7.0,3.0,1.0,2.0,1.0,1.0,3.0,4.0,4.0,0.0,0.0,217.0,2.0,13.0,419.0,434.0
65.0,GUAYMAS XIII ,GUAYMAS,1050.0,BASICA,121.0,151.0,6.0,1.0,12.0,2.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,7.0,310.0,317.0
95.0,OBREGON NORTE XVIII,CAJEME,774.0,BASICA,72.0,215.0,9.0,4.0,12.0,5.0,25.0,4.0,4.0,5.0,3.0,1.0,0.0,233.0,0.0,7.0,359.0,366.0
344.0,HERMOSILLO NOROESTE VIII ,HERMOSILLO,386.0,CONTIGUA 1,119.0,130.0,7.0,2.0,3.0,5.0,7.0,5.0,2.0,6.0,0.0,0.0,0.0,143.0,0.0,10.0,286.0,296.0
341.0,CABORCA III  ,CABORCA,301.0,BASICA,83.0,126.0,4.0,2.0,6.0,4.0,12.0,2.0,3.0,0.0,1.0,1.0,0.0,134.0,0.0,3.0,244.0,247.0
160.0,PUERTO PEÑASCO II   ,GRAL. PLUTARCO ELIAS CALLES,1324.0,CONTIGUA 1,104.0,107.0,76.0,5.0,8.0,5.0,5.0,3.0,1.0,0.0,3.0,0.0,0.0,120.0,0.0,14.0,317.0,331.0
26.0,OBREGON SURESTE XVI  ,CAJEME,904.0,CONTIGUA 2,76.0,104.0,3.0,3.0,0.0,2.0,11.0,2.0,5.0,0.0,1.0,0.0,0.0,110.0,0.0,1.0,207.0,208.0
23.0,SAN LUIS RIO COLORADO I    ,SAN LUIS RIO COLORADO,667.0,BASICA,135.0,84.0,9.0,4.0,0.0,3.0,15.0,0.0,8.0,0.0,4.0,0.0,0.0,95.0,0.0,7.0,262.0,269.0
81.0,OBREGON SURESTE XVI  ,CAJEME,902.0,CONTIGUA 1,69.0,103.0,1.0,2.0,5.0,2.0,7.0,3.0,4.0,0.0,1.0,1.0,0.0,109.0,0.0,4.0,198.0,202.0
236.0,HERMOSILLO CENTRO IX   ,HERMOSILLO,536.0,BASICA,147.0,114.0,8.0,3.0,1.0,4.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,121.0,0.0,4.0,288.0,292.0
263.0,PUERTO PEÑASCO II   ,PUERTO PEÑASCO,638.0,CONTIGUA 1,197.0,150.0,5.0,2.0,4.0,7.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,161.0,0.0,6.0,372.0,378.0
325.0,HERMOSILLO NOROESTE VIII ,HERMOSILLO,1346.0,BASICA,160.0,134.0,9.0,2.0,6.0,2.0,8.0,2.0,7.0,0.0,3.0,0.0,0.0,141.0,0.0,4.0,333.0,337.0
17.0,OBREGON SURESTE XVI  ,CAJEME,863.0,BASICA,68.0,116.0,6.0,1.0,1.0,6.0,13.0,2.0,0.0,5.0,2.0,0.0,0.0,130.0,0.0,7.0,220.0,227.0
99.0,HERMOSILLO COSTA XI   ,HERMOSILLO,1486.0,BASICA,49.0,21.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,75.0,77.0
301.0,OBREGON NORTE XVIII,VILLA PESQUEIRA,289.0,BASICA,254.0,165.0,2.0,1.0,2.0,14.0,6.0,0.0,0.0,7.0,1.0,0.0,0.0,188.0,0.0,3.0,452.0,455.0
94.0,NAVOJOA NORTE XIX  ,NAVOJOA,1278.0,CONTIGUA 1,122.0,180.0,20.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,189.0,0.0,4.0,335.0,339.0
291.0,PUERTO PEÑASCO II   ,SAN LUIS RIO COLORADO,661.0,CONTIGUA 6,90.0,76.0,4.0,2.0,2.0,2.0,17.0,1.0,8.0,1.0,0.0,1.0,0.0,82.0,0.0,3.0,204.0,207.0
54.0,HERMOSILLO COSTA XI   ,HERMOSILLO,540.0,BASICA,168.0,184.0,12.0,5.0,3.0,2.0,10.0,6.0,7.0,2.0,2.0,0.0,0.0,195.0,0.0,6.0,401.0,407.0
75.0,OBREGON SUR XV   ,CAJEME,906.0,CONTIGUA 1,79.0,124.0,5.0,2.0,6.0,4.0,16.0,5.0,4.0,0.0,0.0,0.0,0.0,130.0,0.0,10.0,245.0,255.0
84.0,AGUA PRIETA VII  ,AGUA PRIETA,22.0,CONTIGUA 7,170.0,79.0,4.0,6.0,5.0,18.0,6.0,0.0,0.0,2.0,2.0,4.0,0.0,111.0,0.0,5.0,296.0,301.0
270.0,CABORCA III  ,CABORCA,310.0,BASICA,153.0,171.0,1.0,1.0,5.0,5.0,18.0,2.0,3.0,2.0,1.0,1.0,0.0,181.0,0.0,7.0,363.0,370.0
158.0,HERMOSILLO NOROESTE VIII ,HERMOSILLO,1345.0,BASICA,81.0,83.0,5.0,3.0,10.0,2.0,6.0,3.0,4.0,3.0,2.0,0.0,0.0,93.0,0.0,6.0,202.0,208.0
7.0,GUAYMAS XIII ,GUAYMAS,1076.0,CONTIGUA 2,154.0,131.0,3.0,0.0,9.0,4.0,19.0,0.0,4.0,4.0,1.0,0.0,0.0,140.0,0.0,4.0,329.0,333.0
175.0,HERMOSILLO CENTRO IX   ,HERMOSILLO,445.0,BASICA,180.0,132.0,7.0,2.0,5.0,5.0,6.0,3.0,2.0,6.0,6.0,0.0,0.0,151.0,1.0,11.0,354.0,366.0
181.0,CABORCA III  ,SANTA ANA,256.0,CONTIGUA 1,155.0,182.0,2.0,0.0,3.0,6.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,190.0,0.0,1.0,353.0,354.0
150.0,ETCHOJOA XX   ,ETCHOJOA,1168.0,BASICA,187.0,166.0,43.0,0.0,29.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,1.0,12.0,432.0,445.0
203.0,NAVOJOA NORTE XIX  ,NAVOJOA,1230.0,CONTIGUA 1,168.0,147.0,4.0,0.0,2.0,0.0,5.0,1.0,6.0,0.0,3.0,0.0,0.0,150.0,0.0,13.0,336.0,349.0
365.0,OBREGON SURESTE XVI  ,CAJEME,830.0,CONTIGUA 1,82.0,168.0,8.0,3.0,3.0,3.0,20.0,5.0,5.0,3.0,3.0,0.0,0.0,180.0,0.0,9.0,303.0,312.0
67.0,HERMOSILLO NORESTE X    ,HERMOSILLO,339.0,CONTIGUA 1,143.0,143.0,16.0,9.0,3.0,5.0,7.0,4.0,2.0,0.0,6.0,0.0,0.0,163.0,0.0,12.0,338.0,350.0
59.0,AGUA PRIETA VII  ,AGUA PRIETA,3.0,BASICA,207.0,78.0,4.0,2.0,5.0,21.0,0.0,2.0,1.0,7.0,1.0,3.0,0.0,112.0,0.0,9.0,331.0,340.0
124.0,NAVOJOA NORTE XIX  ,NAVOJOA,1303.0,BASICA,152.0,123.0,4.0,2.0,5.0,2.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,127.0,0.0,9.0,299.0,308.0
222.0,AGUA PRIETA VII  ,AGUA PRIETA,20.0,CONTIGUA 5,198.0,94.0,6.0,0.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,94.0,0.0,2.0,309.0,311.0
208.0,OBREGON SUR XV   ,CAJEME,907.0,CONTIGUA 1,89.0,90.0,6.0,2.0,4.0,4.0,10.0,5.0,7.0,3.0,0.0,0.0,0.0,99.0,0.0,12.0,220.0,232.0
28.0,HERMOSILLO SUR XII  ,HERMOSILLO,485.0,CONTIGUA 1,146.0,97.0,5.0,1.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,13.0,259.0,272.0
294.0,EMPALME XIV  ,EMPALME,1007.0,CONTIGUA 1,130.0,126.0,15.0,1.0,6.0,5.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,133.0,0.0,4.0,295.0,299.0
242.0,OBREGON NORTE XVIII,CAJEME,937.0,BASICA,70.0,151.0,5.0,3.0,4.0,4.0,14.0,2.0,1.0,2.0,2.0,0.0,0.0,162.0,0.0,3.0,258.0,261.0
51.0,CANANEA VI   ,URES,748.0,CONTIGUA 1,213.0,138.0,22.0,0.0,0.0,23.0,8.0,3.0,3.0,16.0,5.0,3.0,0.0,185.0,0.0,20.0,434.0,454.0
272.0,OBREGON SUR XV   ,CAJEME,969.0,BASICA,81.0,121.0,8.0,2.0,3.0,3.0,12.0,3.0,2.0,1.0,1.0,0.0,0.0,128.0,1.0,3.0,237.0,241.0
332.0,HERMOSILLO CENTRO IX   ,HERMOSILLO,532.0,CONTIGUA 3,145.0,195.0,17.0,3.0,7.0,5.0,8.0,4.0,7.0,3.0,0.0,1.0,0.0,207.0,1.0,8.0,395.0,404.0
73.0,CABORCA III  ,BENJAMIN HILL,66.0,CONTIGUA 1,145.0,133.0,3.0,1.0,11.0,4.0,4.0,2.0,14.0,4.0,1.0,1.0,0.0,144.0,0.0,5.0,323.0,328.0
66.0,NOGALES SUR V    ,NOGALES,1379.0,BASICA,125.0,95.0,12.0,4.0,16.0,5.0,14.0,4.0,7.0,1.0,0.0,0.0,0.0,105.0,0.0,1.0,283.0,284.0
224.0,AGUA PRIETA VII  ,NACOZARI DE GARCIA,158.0,BASICA,19.0,25.0,9.0,3.0,2.0,3.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,75.0,75.0
118.0,OBREGON NORTE XVIII,ARIVECHI,39.0,BASICA,85.0,116.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,121.0,0.0,5.0,209.0,214.0
172.0,HERMOSILLO NOROESTE VIII ,HERMOSILLO,1351.0,CONTIGUA 1,118.0,82.0,4.0,4.0,3.0,1.0,7.0,5.0,3.0,4.0,0.0,0.0,0.0,91.0,0.0,10.0,231.0,241.0
280.0,OBREGON SUR XV   ,CAJEME,901.0,CONTIGUA 3,87.0,150.0,8.0,6.0,3.0,1.0,12.0,3.0,7.0,0.0,0.0,0.0,0.0,157.0,0.0,5.0,277.0,282.0
22.0,NOGALES SUR V    ,NOGALES,1441.0,CONTIGUA 1,60.0,78.0,3.0,7.0,2.0,0.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,86.0,0.0,1.0,159.0,160.0
113.0,HERMOSILLO CENTRO IX   ,HERMOSILLO,456.0,CONTIGUA 1,163.0,185.0,17.0,3.0,4.0,1.0,15.0,3.0,5.0,1.0,3.0,0.0,0.0,193.0,0.0,12.0,400.0,412.0
78.0,PUERTO PEÑASCO II   ,SAN LUIS RIO COLORADO,730.0,CONTIGUA 1,86.0,79.0,8.0,3.0,2.0,4.0,12.0,3.0,11.0,0.0,0.0,0.0,0.0,86.0,0.0,2.0,208.0,210.0
167.0,ETCHOJOA XX   ,ETCHOJOA,1185.0,CONTIGUA 1,100.0,127.0,19.0,2.0,3.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,137.0,0.0,7.0,261.0,268.0
4.0,HERMOSILLO CENTRO IX   ,HERMOSILLO,456.0,BASICA,188.0,194.0,5.0,2.0,1.0,3.0,10.0,1.0,8.0,0.0,2.0,0.0,0.0,201.0,1.0,12.0,414.0,427.0
258.0,HUATABAMPO XXI  ,ALAMOS,1109.0,BASICA,208.0,233.0,2.0,3.0,4.0,10.0,12.0,0.0,0.0,13.0,5.0,2.0,0.0,266.0,0.0,9.0,492.0,501.0
217.0,OBREGON NORTE XVIII,SAHUARIPA,239.0,BASICA,26.0,70.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,76.0,0.0,0.0,102.0,102.0
318.0,OBREGON SURESTE XVI  ,CAJEME,777.0,CONTIGUA 1,84.0,198.0,25.0,4.0,2.0,3.0,18.0,8.0,3.0,2.0,2.0,0.0,0.0,209.0,0.0,9.0,349.0,358.0
109.0,CABORCA III  ,CABORCA,305.0,BASICA,135.0,166.0,6.0,5.0,19.0,16.0,14.0,0.0,6.0,0.0,1.0,0.0,0.0,188.0,0.0,8.0,368.0,376.0
134.0,OBREGON CENTRO XVII ,CAJEME,776.0,BASICA,113.0,278.0,10.0,4.0,6.0,0.0,10.0,8.0,1.0,3.0,1.0,0.0,0.0,286.0,0.0,15.0,434.0,449.0
261.0,GUAYMAS XIII ,GUAYMAS,1056.0,BASICA,106.0,98.0,2.0,1.0,6.0,3.0,24.0,1.0,3.0,0.0,0.0,0.0,0.0,102.0,0.0,13.0,244.0,257.0
319.0,HUATABAMPO XXI  ,ALAMOS,1117.0,BASICA,78.0,95.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,111.0,0.0,11.0,190.0,201.0
125.0,HUATABAMPO XXI  ,ALAMOS,1113.0,CONTIGUA 1,49.0,172.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,6.0,1.0,0.0,190.0,0.0,9.0,240.0,249.0
354.0,GUAYMAS XIII ,GUAYMAS,1060.0,BASICA,144.0,74.0,3.0,3.0,7.0,3.0,13.0,2.0,3.0,0.0,1.0,0.0,0.0,81.0,0.0,6.0,253.0,259.0
142.0,HERMOSILLO NOROESTE VIII ,HERMOSILLO,1332.0,BASICA,93.0,111.0,5.0,5.0,3.0,1.0,8.0,0.0,5.0,2.0,1.0,1.0,0.0,121.0,0.0,5.0,235.0,240.0
38.0,NOGALES NORTE IV   ,NOGALES,163.0,CONTIGUA 2,103.0,96.0,3.0,2.0,3.0,2.0,2.0,5.0,3.0,1.0,4.0,0.0,0.0,105.0,2.0,13.0,224.0,239.0
63.0,HERMOSILLO SUR XII  ,HERMOSILLO,1551.0,CONTIGUA 1,103.0,106.0,3.0,3.0,5.0,3.0,3.0,1.0,2.0,0.0,4.0,0.0,0.0,116.0,0.0,5.0,233.0,238.0
77.0,HERMOSILLO NOROESTE VIII ,HERMOSILLO,1341.0,CONTIGUA 1,91.0,95.0,8.0,4.0,3.0,3.0,8.0,3.0,5.0,2.0,0.0,0.0,0.0,104.0,0.0,9.0,222.0,231.0
262.0,CABORCA III  ,SANTA ANA,255.0,CONTIGUA 1,213.0,158.0,6.0,2.0,7.0,1.0,4.0,2.0,2.0,0.0,3.0,0.0,0.0,164.0,0.0,7.0,398.0,405.0
194.0,HERMOSILLO NOROESTE VIII ,HERMOSILLO,401.0,CONTIGUA 1,146.0,117.0,10.0,7.0,6.0,5.0,4.0,4.0,2.0,3.0,5.0,1.0,0.0,138.0,0.0,9.0,310.0,319.0
264.0,SAN LUIS RIO COLORADO I    ,SAN LUIS RIO COLORADO,685.0,CONTIGUA 1,156.0,82.0,4.0,6.0,1.0,5.0,11.0,4.0,7.0,0.0,4.0,0.0,0.0,97.0,0.0,9.0,280.0,289.0
155.0,GUAYMAS XIII ,GUAYMAS,1054.0,CONTIGUA 1,112.0,71.0,3.0,0.0,3.0,0.0,16.0,1.0,2.0,0.0,0.0,0.0,0.0,71.0,0.0,7.0,208.0,215.0
143.0,PUERTO PEÑASCO II   ,SAN LUIS RIO COLORADO,730.0,CONTIGUA 3,111.0,83.0,12.0,5.0,2.0,5.0,11.0,1.0,6.0,0.0,5.0,0.0,0.0,98.0,0.0,6.0,241.0,247.0
247.0,OBREGON SURESTE XVI  ,CAJEME,798.0,BASICA,68.0,116.0,8.0,3.0,2.0,2.0,12.0,2.0,3.0,2.0,5.0,0.0,0.0,128.0,0.0,6.0,223.0,229.0
216.0,OBREGON CENTRO XVII ,CAJEME,961.0,BASICA,195.0,150.0,1.0,1.0,3.0,1.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,160.0,0.0,3.0,370.0,373.0
149.0,GUAYMAS XIII ,GUAYMAS,1527.0,BASICA,87.0,63.0,7.0,2.0,7.0,10.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,76.0,0.0,8.0,184.0,192.0
69.0,GUAYMAS XIII ,GUAYMAS,1034.0,EXTRAORDINARIA 1,99.0,46.0,2.0,1.0,9.0,0.0,18.0,0.0,1.0,0.0,1.0,0.0,0.0,48.0,0.0,7.0,177.0,184.0
327.0,AGUA PRIETA VII  ,AGUA PRIETA,26.0,CONTIGUA 2,199.0,83.0,4.0,1.0,6.0,29.0,1.0,3.0,2.0,11.0,1.0,5.0,1.0,131.0,1.0,13.0,346.0,360.0
290.0,HERMOSILLO COSTA XI   ,HERMOSILLO,551.0,BASICA,115.0,95.0,3.0,2.0,4.0,5.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,102.0,0.0,6.0,234.0,240.0
146.0,HERMOSILLO SUR XII  ,HERMOSILLO,565.0,CONTIGUA 1,166.0,128.0,13.0,2.0,7.0,7.0,8.0,6.0,6.0,0.0,5.0,1.0,0.0,143.0,0.0,8.0,349.0,357.0
82.0,HERMOSILLO COSTA XI   ,HERMOSILLO,590.0,ESPECIAL 1,225.0,451.0,14.0,3.0,6.0,17.0,2.0,3.0,3.0,15.0,0.0,0.0,0.0,486.0,2.0,7.0,739.0,748.0
212.0,HERMOSILLO NORESTE X    ,HERMOSILLO,341.0,EXTRAORDINARIA 1 CONTIGUA 9,160.0,164.0,7.0,1.0,7.0,4.0,5.0,4.0,6.0,3.0,2.0,0.0,0.0,174.0,0.0,6.0,363.0,369.0
243.0,HERMOSILLO COSTA XI   ,HERMOSILLO,1512.0,BASICA,74.0,102.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,109.0,0.0,5.0,198.0,203.0
144.0,OBREGON SUR XV   ,CAJEME,915.0,CONTIGUA 2,92.0,107.0,7.0,2.0,6.0,2.0,8.0,1.0,7.0,1.0,1.0,0.0,0.0,113.0,0.0,3.0,234.0,237.0
119.0,OBREGON NORTE XVIII,CAJEME,940.0,BASICA,94.0,177.0,6.0,2.0,2.0,5.0,11.0,5.0,1.0,1.0,1.0,0.0,0.0,186.0,0.0,9.0,305.0,314.0
111.0,NOGALES SUR V    ,NOGALES,217.0,CONTIGUA 15,111.0,101.0,7.0,3.0,7.0,5.0,11.0,7.0,4.0,2.0,2.0,2.0,0.0,115.0,0.0,8.0,262.0,270.0
331.0,PUERTO PEÑASCO II   ,PUERTO PEÑASCO,644.0,CONTIGUA 2,231.0,127.0,13.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,0.0,138.0,0.0,5.0,391.0,396.0
164.0,HERMOSILLO SUR XII  ,HERMOSILLO,510.0,CONTIGUA 1,93.0,82.0,5.0,1.0,3.0,3.0,8.0,1.0,3.0,5.0,1.0,1.0,0.0,93.0,1.0,7.0,206.0,214.0
161.0,ETCHOJOA XX   ,ETCHOJOA,1169.0,BASICA,138.0,201.0,47.0,0.0,3.0,6.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,209.0,0.0,11.0,399.0,410.0
102.0,NOGALES SUR V    ,NOGALES,1388.0,BASICA,95.0,97.0,8.0,3.0,9.0,3.0,11.0,8.0,7.0,4.0,0.0,0.0,0.0,107.0,0.0,13.0,245.0,258.0
359.0,NOGALES SUR V    ,NOGALES,1420.0,BASICA,91.0,82.0,3.0,3.0,15.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,89.0,0.0,6.0,213.0,219.0
315.0,CANANEA VI   ,URES,750.0,CONTIGUA 1,220.0,108.0,63.0,3.0,3.0,34.0,0.0,2.0,4.0,8.0,2.0,3.0,0.0,158.0,0.0,18.0,450.0,468.0
132.0,ETCHOJOA XX   ,ETCHOJOA,1174.0,CONTIGUA 1,128.0,179.0,33.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,10.0,343.0,353.0
352.0,OBREGON CENTRO XVII ,CAJEME,807.0,CONTIGUA 3,80.0,204.0,13.0,2.0,7.0,11.0,24.0,8.0,6.0,3.0,0.0,0.0,0.0,220.0,0.0,7.0,358.0,365.0
31.0,HERMOSILLO COSTA XI   ,HERMOSILLO,1514.0,BASICA,165.0,203.0,26.0,11.0,4.0,0.0,9.0,3.0,4.0,1.0,2.0,1.0,0.0,218.0,0.0,7.0,429.0,436.0
103.0,HERMOSILLO CENTRO IX   ,HERMOSILLO,459.0,BASICA,150.0,108.0,2.0,0.0,3.0,1.0,9.0,1.0,3.0,3.0,0.0,0.0,0.0,112.0,1.0,3.0,280.0,284.0
353.0,HUATABAMPO XXI  ,HUATABAMPO,1215.0,CONTIGUA 2,153.0,138.0,24.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,6.0,2.0,0.0,154.0,0.0,7.0,332.0,339.0
97.0,HERMOSILLO COSTA XI   ,HERMOSILLO,543.0,CONTIGUA 1,115.0,92.0,4.0,3.0,2.0,3.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,103.0,0.0,7.0,227.0,234.0
41.0,HERMOSILLO COSTA XI   ,HERMOSILLO,1405.0,CONTIGUA 1,111.0,99.0,4.0,0.0,2.0,1.0,4.0,3.0,6.0,1.0,3.0,0.0,0.0,104.0,0.0,7.0,234.0,241.0
206.0,HERMOSILLO COSTA XI   ,HERMOSILLO,544.0,CONTIGUA 2,116.0,116.0,8.0,4.0,7.0,5.0,9.0,0.0,5.0,1.0,2.0,0.0,0.0,128.0,1.0,6.0,273.0,280.0
163.0,HUATABAMPO XXI  ,ALAMOS,1110.0,CONTIGUA 2,200.0,145.0,4.0,6.0,0.0,3.0,2.0,2.0,0.0,6.0,4.0,0.0,1.0,165.0,0.0,3.0,373.0,376.0
326.0,HERMOSILLO COSTA XI   ,HERMOSILLO,569.0,CONTIGUA 9,140.0,139.0,3.0,2.0,7.0,2.0,3.0,0.0,2.0,1.0,6.0,0.0,0.0,150.0,1.0,9.0,305.0,315.0
345.0,OBREGON CENTRO XVII ,CAJEME,822.0,CONTIGUA 1,94.0,169.0,20.0,4.0,3.0,5.0,14.0,4.0,4.0,1.0,3.0,1.0,0.0,183.0,2.0,5.0,322.0,329.0
177.0,HERMOSILLO SUR XII  ,HERMOSILLO,564.0,CONTIGUA 1,149.0,136.0,13.0,2.0,11.0,4.0,14.0,3.0,7.0,0.0,1.0,0.0,1.0,144.0,0.0,15.0,341.0,356.0
350.0,HERMOSILLO CENTRO IX   ,HERMOSILLO,525.0,CONTIGUA 1,150.0,136.0,19.0,2.0,2.0,3.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,141.0,0.0,7.0,324.0,331.0
15.0,PUERTO PEÑASCO II   ,PUERTO PEÑASCO,632.0,BASICA,223.0,113.0,0.0,0.0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,8.0,348.0,356.0
303.0,ETCHOJOA XX   ,NAVOJOA,1243.0,CONTIGUA 2,161.0,132.0,8.0,1.0,5.0,5.0,2.0,1.0,7.0,0.0,0.0,1.0,0.0,139.0,1.0,4.0,323.0,328.0
195.0,NAVOJOA NORTE XIX  ,NAVOJOA,1250.0,BASICA,93.0,112.0,2.0,4.0,0.0,4.0,6.0,1.0,1.0,0.0,3.0,0.0,0.0,123.0,0.0,7.0,226.0,233.0
226.0,HERMOSILLO NORESTE X    ,HERMOSILLO,381.0,CONTIGUA 1,138.0,129.0,6.0,4.0,3.0,1.0,8.0,4.0,6.0,0.0,9.0,1.0,0.0,144.0,1.0,4.0,309.0,314.0
34.0,HERMOSILLO COSTA XI   ,HERMOSILLO,543.0,BASICA,118.0,101.0,5.0,7.0,4.0,2.0,6.0,0.0,2.0,1.0,1.0,0.0,0.0,112.0,0.0,2.0,247.0,249.0
235.0,PUERTO PEÑASCO II   ,SAN LUIS RIO COLORADO,724.0,CONTIGUA 6,73.0,93.0,4.0,0.0,2.0,7.0,12.0,3.0,8.0,0.0,3.0,0.0,1.0,104.0,0.0,5.0,206.0,211.0
44.0,OBREGON CENTRO XVII ,CAJEME,806.0,BASICA,71.0,169.0,17.0,0.0,1.0,3.0,14.0,7.0,4.0,2.0,1.0,1.0,0.0,176.0,0.0,11.0,290.0,301.0
293.0,OBREGON SUR XV   ,CAJEME,972.0,CONTIGUA 1,82.0,85.0,3.0,1.0,3.0,2.0,7.0,1.0,0.0,3.0,2.0,1.0,0.0,94.0,0.0,3.0,190.0,193.0
136.0,HERMOSILLO SUR XII  ,HERMOSILLO,508.0,BASICA,190.0,144.0,11.0,2.0,9.0,1.0,15.0,2.0,5.0,6.0,4.0,0.0,0.0,157.0,1.0,12.0,389.0,402.0
88.0,CABORCA III  ,CABORCA,314.0,CONTIGUA 2,145.0,202.0,5.0,3.0,9.0,6.0,22.0,2.0,6.0,2.0,0.0,0.0,0.0,213.0,0.0,9.0,402.0,411.0
347.0,CABORCA III  ,CABORCA,303.0,CONTIGUA 1,94.0,117.0,2.0,3.0,2.0,2.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,122.0,0.0,4.0,235.0,239.0
289.0,HERMOSILLO NORESTE X    ,HERMOSILLO,339.0,BASICA,142.0,127.0,17.0,4.0,8.0,6.0,8.0,2.0,7.0,8.0,0.0,0.0,0.0,145.0,0.0,11.0,329.0,340.0
6.0,HERMOSILLO SUR XII  ,HERMOSILLO,514.0,BASICA,148.0,103.0,13.0,2.0,3.0,3.0,10.0,1.0,1.0,2.0,3.0,1.0,0.0,114.0,1.0,4.0,290.0,295.0
295.0,NOGALES NORTE IV   ,NOGALES,187.0,CONTIGUA 3,149.0,91.0,6.0,3.0,8.0,6.0,9.0,6.0,6.0,0.0,0.0,0.0,0.0,100.0,0.0,8.0,284.0,292.0
